Date	Nitrate+Nitrite (microMolar)	Ammonium (microMolar)	Phosphate (microMolar)	Silicate (microMolar)
29-May-2003	0.648	  NaN	0.407	 1.845
25-Jun-2003	0.095	0.781	0.464	 2.070
07-Jul-2003	0.053	0.689	0.964	 4.062
31-Jul-2003	0.118	0.600	0.241	 5.402
13-Aug-2003	0.371	2.417	0.372	44.106
15-Aug-2003	0.000	1.220	1.633	 1.869
01-Oct-2003	0.128	0.757	0.333	 6.260
09-Oct-2003	0.730	2.441	1.523	 9.376
18-Nov-2003	1.518	2.072	0.810	 4.178
02-Feb-2004	0.269	1.042	0.258	 6.634
06-May-2004	0.319	0.167	0.246	 5.397
10-May-2004	1.003	0.853	0.285	 3.420
29-Jun-2004	0.788	1.708	0.367	 3.945
27-Jul-2004	0.052	0.619	0.419	 6.309
03-Sep-2004	0.036	0.060	0.444	 4.950
14-Sep-2004	0.083	0.913	0.397	28.946
22-Sep-2004	0.532	2.876	0.584	 9.469
04-Oct-2004	0.000	1.222	0.706	 4.955
17-Mar-2005	0.090	0.654	0.111	 1.885
19-Apr-2005	0.119	0.866	0.225	 3.743
04-May-2005	0.084	0.791	0.288	 3.268
08-Jun-2005	0.167	1.066	0.104	13.360
23-Jun-2005	0.386	1.368	0.318	 9.876
05-Jul-2005	0.032	1.248	0.304	 4.631
02-Aug-2005	0.053	1.057	0.271	 3.758
10-Aug-2005	0.092	0.718	0.313	11.588
30-Aug-2005	0.202	0.865	0.269	 5.151
19-Sep-2005	0.450	1.466	0.283	 3.169
21-Oct-2005	0.116	0.348	0.226	 5.014
14-Dec-2005	0.138	0.879	0.405	 3.964
02-Feb-2006	0.134	2.053	0.224	 4.587
16-Feb-2006	1.340	4.797	0.575	 6.167
19-Apr-2006	0.065	0.600	0.055	 2.800
28-Apr-2006	0.070	0.400	0.065	 3.000
08-May-2006	0.065	1.400	0.060	 3.100
24-May-2006	0.055	0.400	0.070	11.300
06-Jun-2006	0.075	1.500	0.055	 8.350
21-Jun-2006	0.062	1.515	0.138	11.550
17-Jul-2006	0.077	1.165	0.070	 4.825
27-Jul-2006	0.250	2.205	0.163	 7.625
04-Aug-2006	0.059	0.623	0.000	16.000
26-Aug-2006	0.086	1.156	0.000	18.250
30-Aug-2006	0.076	2.040	0.078	 6.490
27-Sep-2006	1.687	2.055	0.027	 2.545
03-Nov-2006	1.285	2.945	0.271	 6.410
18-Dec-2006	5.990	5.055	0.146	 3.390
20-Dec-2006	0.748	2.035	0.131	 1.780
24-Jan-2007	1.080	1.075	0.000	3.440
01-Feb-2007	0.026	2.000	0.077	3.075
28-Feb-2007	0.000	1.359	0.062	1.775
01-Mar-2007	0.025	1.167	0.031	4.290
09-Mar-2007	0.062	0.625	0.065	1.492
11-Apr-2007	0.036	0.096	0.064	2.791
23-Apr-2007	0.066	0.700	0.032	1.651
03-May-2007	0.056	0.722	0.064	3.042
21-May-2007	0.149	0.360	0.091	2.017
07-Jun-2007	0.568	0.694	0.690	1.443
03-Jul-2007	0.083	1.991	0.062	4.823
20-Aug-2007	0.126	3.281	1.305	4.913
25-Aug-2007	0.040	1.877	0.192	1.938
13-Sep-2007	0.115	2.845	0.198	5.114
24-Sep-2007	0.000	1.691	0.250	6.843
27-Sep-2007	2.491	1.158	0.064	7.494
11-Oct-2007	0.569	2.454	0.311	4.642
17-Oct-2007	0.568	1.667	0.451	8.451
30-Oct-2007	0.428	2.352	0.445	7.245
05-Nov-2007	0.000	1.895	0.386	9.597
09-Dec-2007	0.150	2.177	0.350	2.036
13-Dec-2007	0.525	1.384	0.411	2.384
16-Jan-2008	0.000	0.427	0.181	1.016
29-Jan-2008	0.067	1.876	0.123	0.726
09-Feb-2008	0.097	0.771	0.000	1.442
25-Feb-2008	0.140	1.780	0.168	3.302
13-Mar-2008	0.752	1.694	0.260	1.635
09-Apr-2008	0.068	0.164	0.067	1.624
11-Apr-2008	0.049	0.812	0.064	2.132
25-Apr-2008	0.073	1.335	0.025	3.716
02-May-2008	0.000	0.090	0.051	6.624
23-May-2008	0.055	1.544	0.068	1.298
27-Jun-2008	0.154	0.923	0.072	6.295
17-Jul-2008	0.085	1.806	0.061	3.000
31-Jul-2008	0.182	0.077	0.062	3.043
07-Aug-2008	0.000	1.042	0.060	2.493
22-Aug-2008	0.163	0.472	0.072	1.122
11-Sep-2008	0.108	1.241	0.135	1.603
23-Sep-2008	0.166	1.097	0.213	2.351
06-Oct-2008	0.503	1.124	0.305	1.436
24-Oct-2008	0.031	3.096	0.215	1.369
03-Nov-2008	0.093	0.583	0.102	2.608
12-Nov-2008	0.061	3.565	0.167	7.115
13-Nov-2008	0.325	0.099	0.175	2.934
14-Dec-2008	0.026	4.967	0.110	6.219
06-Jan-2009	0.000	4.515	0.210	 4.829
10-Feb-2009	0.146	3.422	0.000	 2.726
13-Mar-2009	0.127	2.228	0.022	 1.589
26-Mar-2009	0.052	3.187	0.000	 5.122
27-Apr-2009	0.411	1.900	0.055	 8.129
12-May-2009	0.000	5.008	0.928	 9.229
04-Jun-2009	0.008	0.547	0.073	 0.486
06-Jul-2009	0.000	4.131	0.125	 6.554
14-Jul-2009	0.033	3.471	0.196	 6.879
30-Jul-2009	0.065	0.986	0.111	 6.889
12-Aug-2009	0.056	1.092	0.045	 2.242
18-Aug-2009	0.000	1.965	0.000	20.376
04-Sep-2009	0.000	1.821	0.000	10.664
02-Oct-2009	0.032	5.490	0.143	15.170
15-Oct-2009	0.389	2.307	0.141	 8.095
21-Oct-2009	0.126	0.583	0.232	 1.502
05-Nov-2009	0.239	1.498	0.301	 8.461
03-Feb-2010	0.000	0.265	0.043	 2.044
05-Feb-2010	0.082	1.451	0.082	 1.403
09-Feb-2010	0.020	0.000	0.076	 3.138
13-Feb-2010	0.034	0.000	0.101	 5.525
19-Mar-2010	0.068	0.000	0.091	 8.864
11-May-2010	0.213	0.000	0.104	 8.581
12-May-2010	0.037	0.000	0.068	 4.808
21-May-2010	0.000	0.000	0.205	 3.484
09-Jun-2010	0.113	0.000	0.213	 6.364
23-Jul-2010	0.013	0.000	0.036	 9.854
27-Jul-2010	0.000	0.000	0.000	 9.991
13-Aug-2010	0.000	0.000	0.107	 9.933
18-Aug-2010	0.000	0.000	0.092	10.046
20-Aug-2010	0.000	0.000	0.097	 7.930
27-Aug-2010	0.286	0.000	0.175	 8.107
16-Sep-2010	0.034	0.236	0.119	 5.025
11-Oct-2010	0.624	1.631	0.160	10.257
19-Oct-2010	0.000	1.272	0.116	 5.632
24-Oct-2010	0.523	1.669	0.066	 2.677
02-Nov-2010	0.077	2.103	0.075	 3.953
16-Nov-2010	0.078	0.868	0.075	 5.959
11-Dec-2010	0.000	1.049	0.000	 3.801
06-Jan-2011	0.153	0.666	0.127	 2.806
